date,product_id,region,daily_sales,price,promotion
2022-12-12,1002,Suburban,743,6.343415,0
2023-08-28,1008,Urban,1880,17.940489,0
2022-04-06,1004,Urban,1562,13.668544,0
2022-06-13,1003,Suburban,172,16.657253,1
2022-09-01,1004,Suburban,976,24.907594,1
2022-05-29,1004,Urban,1328,15.140676,0
2022-10-27,1007,Urban,813,20.486419,0
2022-11-29,1007,Rural,1368,29.058924,1
2023-02-13,1007,Urban,2295,18.352921,1
2023-04-10,1010,Urban,1894,17.707141,1
2023-08-30,1002,Urban,1644,13.771511,0
2023-07-01,1006,Urban,1630,7.396163,0
2022-04-08,1010,Urban,2229,11.490937,1
2023-03-28,1005,Suburban,1220,11.151309,0
2023-01-30,1005,Urban,1027,7.740898,0
2022-02-20,1001,Suburban,1968,10.452121,1
2023-05-11,1007,Suburban,936,26.843438,0
2022-02-21,1004,Urban,1536,20.352793,1
2023-11-10,1005,Urban,940,10.917769,0
2022-07-17,1005,Suburban,563,6.068029,0
2022-03-07,1004,Urban,2432,15.265932,1
2022-09-03,1002,Rural,720,13.431859,0
2023-03-02,1006,Rural,497,8.620776,0
2023-03-07,1009,Rural,795,43.014018,1
2023-07-31,1008,Rural,594,11.092349,0
2022-06-03,1010,Suburban,1517,11.262755,1
2022-09-11,1002,Urban,1740,6.534369,0
2022-10-15,1002,Rural,1129,7.181333,0
2022-10-12,1005,Suburban,1151,7.980083,0
2022-03-23,1004,Urban,387,24.95937,0
2022-03-07,1001,Urban,1500,9.593282,1
2022-09-15,1002,Urban,1464,6.646977,0
2022-09-07,1007,Suburban,691,26.78184,0
2023-04-26,1006,Suburban,1130,5.247177,0
2023-03-26,1001,Urban,1420,11.961279,0
2023-06-25,1006,Suburban,1687,7.973543,0
2022-06-17,1009,Suburban,736,22.667941,0
2023-07-07,1004,Suburban,1075,15.090334,1
2022-03-22,1004,Urban,1743,19.542237,0
2023-06-26,1004,Urban,775,18.799953,0
2023-11-21,1005,Suburban,1113,10.553684,0
2023-02-17,1008,Suburban,476,13.842621,0
2022-09-05,1003,Suburban,1062,10.262898,0
2022-03-28,1003,Urban,1143,19.446756,1
2022-10-08,1008,Urban,1463,13.464469,1
2022-12-16,1005,Rural,852,11.518798,1
2022-12-25,1009,Urban,187,42.661627,0
2023-11-21,1007,Rural,1412,26.313708,1
2022-03-12,1004,Urban,1620,23.473863,0
2023-03-17,1003,Urban,1083,14.38327,0
2022-09-07,1010,Suburban,933,15.446338,1
2023-08-10,1003,Suburban,882,15.988499,0
2022-03-28,1003,Suburban,1072,11.395668,1
2022-08-25,1001,Urban,1123,13.095297,0
2022-09-02,1002,Urban,1255,10.538754,0
2022-10-26,1002,Suburban,1197,12.876739,1
2023-06-14,1009,Suburban,1103,32.289015,0
2023-11-09,1002,Suburban,1265,6.819957,1
2023-10-06,1005,Urban,1550,8.889838,0
2022-06-20,1003,Suburban,1144,15.563039,0
2022-10-10,1009,Rural,797,33.579447,0
2022-11-27,1009,Urban,1004,44.249113,1
2022-12-27,1008,Urban,1106,21.3991,0
2023-09-02,1005,Suburban,429,11.405187,0
2023-06-11,1008,Suburban,1143,14.662124,0
2022-06-19,1008,Urban,803,12.794404,0
2022-10-21,1010,Urban,1990,8.226155,1
2022-01-12,1004,Rural,485,12.565787,0
2022-12-19,1007,Urban,1201,16.250067,0
2022-12-02,1002,Rural,665,12.243389,0
2022-11-25,1006,Urban,969,7.17266,1
2022-01-15,1003,Urban,1013,11.091212,0
2022-01-27,1007,Suburban,1098,21.939451,1
2023-10-05,1008,Suburban,1268,16.160826,0
2022-10-05,1010,Rural,620,9.474188,0
2023-04-13,1007,Suburban,1137,16.310701,0
2023-08-11,1009,Rural,1158,36.621066,1
2022-01-09,1004,Urban,1339,16.056949,0
2022-08-15,1006,Urban,1296,9.953948,0
2023-05-23,1005,Urban,934,11.013354,0
2022-01-05,1009,Urban,1126,40.1402,0
2022-05-24,1009,Urban,1915,20.300128,1
2022-04-20,1004,Urban,1497,13.716308,0
2023-10-24,1006,Suburban,1605,9.386107,1
2023-05-17,1010,Urban,1361,17.501721,0
2023-02-08,1005,Rural,968,10.857363,0
2022-06-30,1002,Urban,1415,11.995402,1
2023-06-21,1002,Urban,500,6.249447,0
2022-05-28,1008,Urban,1401,16.436842,0
2022-08-20,1005,Rural,757,9.740137,0
2023-01-30,1002,Suburban,437,8.679452,1
2022-03-26,1009,Rural,1241,27.90773,1
2023-11-27,1002,Rural,1023,6.87614,1
2023-07-31,1001,Suburban,1339,13.394481,0
2022-04-11,1002,Suburban,875,12.742411,0
2023-04-03,1008,Urban,1819,19.727786,1
2023-06-15,1006,Suburban,677,7.17306,0
2022-06-05,1003,Urban,847,11.831529,1
2022-10-20,1007,Urban,693,24.361141,0
2022-08-28,1007,Urban,1211,18.968992,0
2023-01-27,1009,Suburban,716,39.207751,0
2023-09-02,1006,Urban,934,4.382619,0
2022-11-09,1007,Suburban,1404,23.137939,0
2022-11-14,1006,Urban,1518,6.183192,1
2022-11-23,1004,Urban,1036,20.723251,0
2023-01-13,1005,Urban,1170,11.579449,1
2023-06-05,1008,Rural,489,13.822699,1
2022-06-05,1006,Urban,2277,8.445487,1
2022-04-22,1007,Rural,854,26.99675,0
2023-08-25,1008,Urban,1740,13.31657,0
2023-07-25,1010,Rural,1175,10.130467,1
2022-01-17,1002,Suburban,810,11.744452,0
2023-01-17,1004,Urban,1161,24.467523,0
2023-11-22,1006,Urban,923,5.318236,1
2023-06-27,1001,Urban,1848,9.100469,1
2023-06-14,1006,Suburban,1190,5.169784,1
2022-03-20,1010,Urban,1008,16.979792,0
2022-11-26,1007,Rural,1693,19.172396,1
2022-09-11,1003,Urban,1822,19.280525,0
2023-10-29,1004,Urban,891,20.482627,0
2023-02-19,1009,Urban,1665,36.566822,0
2022-08-11,1008,Urban,1107,17.619845,0
2023-02-07,1004,Rural,661,14.47754,0
2022-10-12,1002,Rural,629,8.854287,0
2022-01-29,1010,Urban,1896,11.264455,1
2023-05-21,1009,Suburban,1395,38.453448,0
2022-02-10,1007,Urban,1023,17.992135,0
2023-11-28,1001,Suburban,1266,11.472984,0
2022-10-08,1007,Rural,939,17.073445,0
2023-05-10,1001,Suburban,196,9.303318,0
2023-08-01,1009,Urban,567,22.456163,0
2022-12-21,1008,Suburban,1092,10.314767,1
2022-02-15,1010,Suburban,712,12.729109,0
2023-02-25,1005,Urban,2351,7.314971,1
2023-08-07,1003,Urban,1681,19.15242,1
2022-03-11,1001,Suburban,1167,14.104131,0
2022-02-12,1009,Urban,1687,30.413347,1
2023-08-26,1002,Urban,1314,11.254976,0
2022-05-10,1009,Urban,1367,37.368938,0
2022-03-21,1007,Rural,866,19.907654,1
2023-06-05,1002,Urban,1060,6.466013,0
2022-06-21,1002,Rural,1217,13.499521,1
2023-08-28,1001,Urban,628,9.184482,0
2023-06-22,1001,Suburban,1184,14.183119,0
2022-09-28,1003,Rural,379,11.064638,0
2023-02-22,1009,Suburban,1359,29.989306,0
2022-10-15,1006,Urban,1413,8.131506,0
2023-11-14,1006,Urban,1423,6.824745,1
2023-08-12,1001,Suburban,1619,9.380143,1
2023-03-10,1006,Suburban,929,9.533654,0
2023-11-18,1008,Suburban,1131,13.963163,0
2023-06-20,1006,Rural,651,4.16899,0
2022-05-20,1004,Urban,1064,22.755251,0
2022-06-19,1001,Suburban,614,10.829829,0
2022-07-29,1007,Urban,1474,23.630523,0
2023-10-21,1002,Suburban,1035,11.233165,1
2023-08-22,1010,Rural,932,10.174823,0
2022-02-21,1008,Suburban,979,20.793739,1
2022-09-04,1003,Rural,288,17.452011,0
2022-06-07,1001,Suburban,768,14.610712,0
2023-01-22,1010,Suburban,2624,13.332833,1
2022-02-24,1003,Rural,670,12.262629,0
2023-08-20,1004,Urban,1240,14.94141,0
2022-10-26,1001,Suburban,1270,10.135288,1
2023-10-12,1006,Rural,939,7.918294,0
2022-05-04,1003,Rural,1168,10.674146,1
2023-03-19,1002,Suburban,1348,10.606507,0
2022-01-05,1006,Suburban,581,6.436371,0
2022-03-14,1005,Suburban,2107,6.054385,1
2022-02-05,1010,Rural,960,10.831833,0
2022-08-27,1007,Rural,1042,17.685499,0
2023-06-13,1009,Urban,436,28.04934,0
2022-10-23,1007,Urban,2215,29.648092,1
2022-11-25,1005,Urban,1193,10.316605,0
2023-01-30,1008,Suburban,654,19.633183,0
2023-04-02,1001,Urban,893,14.644684,0
2023-10-14,1009,Rural,710,28.204011,0
2023-07-25,1002,Rural,1051,10.894812,0
2022-01-04,1009,Suburban,1070,42.312963,1
2023-07-18,1010,Urban,1209,8.109284,0
2022-08-12,1010,Urban,207,17.856829,0
2023-02-07,1001,Urban,1778,8.434,0
2022-09-03,1007,Suburban,555,15.660387,0
2023-04-15,1007,Urban,3109,20.043409,1
2022-09-23,1003,Urban,790,19.93157,0
2022-09-10,1009,Urban,1896,44.915368,1
2022-11-10,1008,Suburban,581,21.039261,0
2023-01-06,1001,Suburban,837,12.478878,1
2023-06-21,1007,Urban,1295,18.256726,0
2023-08-20,1001,Rural,681,12.177597,0
2023-02-19,1002,Suburban,1369,7.160097,0
2022-05-05,1005,Urban,815,10.625273,0
2023-07-04,1010,Urban,505,14.76776,0
2023-10-30,1004,Rural,1186,13.349752,1
2023-09-02,1005,Suburban,1085,6.471484,0
2023-03-06,1004,Urban,1671,22.510413,0
2023-05-02,1009,Rural,629,30.210017,0
2023-07-02,1003,Suburban,1515,13.7624,0
2023-05-19,1009,Urban,1232,20.685052,0
2022-08-26,1001,Urban,802,14.713432,0
2023-05-18,1006,Urban,350,9.925538,0
2023-10-11,1003,Urban,857,10.98377,0
2022-08-21,1008,Urban,1637,12.854107,1
2022-05-20,1002,Rural,540,9.355751,0
2022-08-28,1008,Rural,901,15.616008,0
2022-01-24,1008,Suburban,747,15.112725,0
2023-02-11,1004,Urban,951,24.962822,0
2023-03-01,1003,Urban,2401,13.770199,1
2023-07-20,1003,Urban,1056,14.352638,0
2023-09-08,1007,Urban,1713,25.475892,0
2022-09-23,1006,Suburban,919,4.783489,0
2023-10-11,1010,Urban,955,14.11567,0
2023-05-17,1008,Rural,1039,17.077253,0
2023-06-23,1009,Urban,1287,43.671137,1
2022-06-23,1007,Urban,824,20.565126,0
2022-08-08,1009,Urban,1341,25.139768,0
2022-07-27,1001,Suburban,1187,13.661769,0
2022-04-18,1007,Suburban,831,22.542652,0
2022-03-12,1002,Urban,885,10.693068,0
2022-06-03,1005,Rural,1160,5.38082,1
2023-03-28,1005,Urban,1726,8.826031,1
2023-04-06,1007,Urban,1347,22.26707,0
2022-10-05,1004,Rural,1059,15.021445,0
2023-02-10,1003,Suburban,1213,18.34272,0
2023-01-24,1004,Suburban,816,23.24657,0
2022-09-18,1004,Urban,1417,12.413496,0
2023-05-02,1010,Rural,1080,13.312331,0
2023-07-16,1008,Rural,991,12.691887,0
2022-02-24,1001,Urban,1188,12.604031,0
2022-06-13,1008,Rural,624,18.942806,0
2022-05-29,1004,Urban,1682,12.705685,0
2022-10-10,1006,Urban,1531,7.156709,1
2022-06-26,1001,Urban,1462,9.411883,0
2022-03-04,1002,Suburban,696,7.407577,0
2023-01-12,1008,Suburban,935,14.39903,0
2023-03-20,1003,Suburban,739,10.224076,0
2022-01-07,1004,Suburban,1126,21.427137,0
2023-07-02,1009,Suburban,1162,44.302693,0
2023-03-06,1010,Urban,834,14.856431,0
2023-11-14,1002,Urban,861,8.331585,0
2022-10-23,1007,Suburban,629,21.070672,0
2023-07-28,1001,Urban,1146,11.607069,0
2023-08-04,1009,Suburban,1392,34.437789,0
2022-12-26,1008,Urban,1316,10.556418,0
2023-09-08,1008,Suburban,449,20.461102,1
2022-12-03,1005,Urban,599,10.005948,0
2022-11-15,1005,Urban,1284,7.432552,1
2023-05-08,1004,Suburban,1112,23.767924,0
2022-08-02,1006,Rural,915,4.859365,0
2022-06-06,1004,Urban,303,23.877321,0
2022-10-26,1007,Suburban,628,16.734667,0
2023-06-04,1008,Rural,1506,16.242935,1
2022-02-17,1003,Urban,1207,10.683085,1
2022-04-06,1003,Urban,983,10.779502,0
2022-07-27,1004,Urban,1225,24.777338,0
2022-04-08,1002,Rural,674,9.596728,1
2023-05-04,1004,Suburban,1173,21.325822,0
2022-11-24,1009,Urban,1139,27.128148,1
2022-10-06,1002,Urban,1244,7.633977,0
2022-06-26,1005,Suburban,1249,5.771816,1
2022-11-12,1007,Suburban,887,21.923775,0
2023-01-25,1002,Urban,1834,12.171631,1
2022-03-04,1002,Urban,1354,7.727135,0
2023-07-20,1004,Urban,1432,16.442361,0
2023-05-26,1001,Suburban,1811,8.682192,1
2022-07-13,1002,Suburban,1035,12.320615,1
2023-06-03,1003,Suburban,2039,15.590203,1
2022-01-08,1006,Suburban,1787,7.50385,1
2023-01-05,1002,Suburban,470,10.63133,0
2022-06-19,1009,Urban,1443,22.589464,0
2023-05-17,1007,Rural,742,28.886128,0
2022-06-13,1001,Urban,1275,9.230681,0
2022-01-24,1010,Urban,1195,16.217198,0
2023-09-25,1010,Urban,1508,11.288855,1
2023-01-13,1009,Rural,557,40.333213,0
2022-10-12,1008,Urban,1827,10.101129,0
2023-09-18,1010,Urban,1113,16.758649,1
2022-08-02,1008,Urban,1410,12.376395,1
2023-10-29,1009,Suburban,637,39.018214,0
2022-07-13,1009,Suburban,1397,44.041945,0
2022-03-10,1005,Urban,939,11.667717,0
2023-11-14,1009,Rural,891,24.036477,0
2023-11-27,1004,Urban,1035,22.650007,0
2022-01-10,1009,Rural,669,35.598605,0
2022-02-05,1008,Urban,1391,11.490861,1
2022-12-15,1008,Urban,1063,12.569301,1
2022-11-28,1009,Rural,768,40.889693,1
2022-05-28,1005,Suburban,1418,7.88368,1
2022-01-12,1004,Urban,1137,18.45666,0
2022-06-20,1009,Rural,896,27.018273,0
2022-01-30,1001,Urban,1927,14.198105,0
2022-01-01,1001,Urban,732,8.418595,0
2023-04-23,1002,Urban,1413,11.130241,0
2022-11-13,1007,Rural,746,19.410448,0
2023-08-29,1008,Urban,1218,13.911885,0
2022-04-23,1001,Urban,1203,12.730396,0
2022-01-27,1008,Suburban,835,14.93459,0
2022-06-26,1009,Urban,2541,31.605282,1
2023-01-23,1004,Suburban,462,15.546101,0
2022-05-01,1005,Suburban,1208,7.9533,0
2022-06-22,1003,Suburban,630,17.013928,0
2022-10-23,1001,Urban,1802,12.046094,0
2023-02-02,1004,Urban,1373,18.906721,0
2022-12-09,1006,Suburban,1094,4.076844,0
2023-04-14,1009,Suburban,775,35.543755,0
2022-10-01,1001,Urban,856,10.649968,0
2023-09-24,1008,Urban,1902,17.624341,1
2022-06-21,1003,Suburban,830,13.699062,0
2022-08-04,1010,Suburban,920,17.445675,0
2022-05-29,1002,Urban,739,9.105218,0
2023-03-26,1005,Rural,1691,11.932899,1
2023-09-30,1005,Urban,1152,10.753668,0
2023-05-11,1009,Urban,938,21.468073,0
2023-01-14,1001,Suburban,912,11.703759,0
2023-07-27,1005,Rural,982,7.705951,0
2023-02-01,1006,Urban,1679,7.439077,1
2023-03-17,1008,Urban,1672,18.34254,0
2022-01-28,1009,Urban,1136,32.746553,1
2022-05-24,1010,Rural,725,10.742292,0
2023-03-03,1006,Suburban,1022,4.998508,0
2022-02-24,1010,Suburban,1213,14.888789,0
2022-07-06,1004,Suburban,959,13.471842,0
2023-08-25,1007,Urban,1280,21.378495,0
2023-03-02,1007,Urban,1161,27.051443,0
2022-11-15,1003,Suburban,698,13.581631,0
2023-01-23,1008,Urban,761,10.295356,0
2023-06-23,1003,Suburban,1443,17.249394,1
2022-07-24,1008,Rural,1338,17.253291,1
2023-05-02,1005,Suburban,1009,7.315585,0
2023-07-17,1007,Urban,916,21.285746,1
2023-09-27,1004,Suburban,1211,23.444737,1
2023-06-13,1005,Rural,664,9.714277,0
2023-04-17,1005,Rural,597,7.130235,0
2022-12-26,1009,Urban,1876,29.444687,1
2022-02-08,1006,Suburban,732,5.353481,0
2023-09-17,1007,Rural,797,19.514803,1
2023-02-07,1007,Suburban,659,25.946362,0
2023-08-13,1002,Suburban,2450,13.653297,1
2023-04-13,1009,Rural,631,29.018888,0
2023-02-03,1009,Urban,2138,23.994234,1
2022-09-11,1001,Urban,1896,9.822951,0
2022-12-07,1003,Rural,616,19.272925,0
2022-10-26,1004,Urban,1405,20.771145,0
2022-03-03,1007,Rural,906,20.388821,0
2023-02-19,1009,Suburban,1110,41.459028,0
2022-11-16,1004,Suburban,772,21.635972,0
2022-09-20,1001,Urban,595,9.464917,0
2022-04-03,1006,Urban,1381,8.936394,0
2022-08-12,1010,Suburban,988,14.260837,1
2023-08-04,1006,Rural,357,4.912829,0
2022-03-16,1006,Suburban,1366,9.456569,1
2023-09-11,1006,Suburban,1245,5.776976,0
2022-03-14,1009,Suburban,983,31.579365,0
2022-12-01,1009,Urban,1638,36.93708,1
2022-06-18,1007,Urban,2026,23.459862,1
2023-10-26,1004,Suburban,1303,17.698451,0
2022-09-19,1004,Urban,1326,22.611515,0
2022-05-14,1001,Rural,682,14.502655,0
2022-12-31,1009,Suburban,1237,25.688786,0
2023-01-25,1003,Suburban,1063,14.315916,0
2022-03-13,1004,Urban,1278,14.408579,0
2022-03-29,1006,Suburban,1306,5.354602,0
2023-03-06,1009,Suburban,1616,31.447477,1
2023-09-08,1003,Suburban,1499,18.438546,1
2022-06-17,1007,Rural,1013,25.961324,1
2022-08-06,1003,Urban,1804,11.843669,0
2022-02-11,1007,Urban,685,18.631811,0
2023-06-04,1005,Urban,1674,7.181169,1
2022-10-21,1007,Urban,1444,20.040638,1
2022-08-23,1001,Rural,912,10.854816,0
2022-11-29,1001,Urban,1022,14.89643,0
2023-01-25,1006,Urban,1819,7.326969,0
2023-05-18,1010,Rural,714,17.997321,1
2022-09-26,1010,Urban,1523,14.933231,0
2022-07-26,1006,Rural,305,8.659568,0
2022-08-02,1007,Urban,777,25.015526,0
2023-05-27,1008,Suburban,837,16.331319,0
2022-11-18,1007,Suburban,1311,17.552306,0
2023-05-14,1008,Suburban,1215,20.934822,0
2023-08-10,1009,Rural,687,24.351062,0
2022-05-27,1003,Rural,597,19.994961,0
2022-12-13,1003,Urban,1534,15.00127,1
2023-10-19,1001,Urban,593,14.765811,0
2023-03-06,1006,Urban,1042,8.081187,1
2022-09-13,1007,Suburban,1142,20.398828,1
2023-09-21,1001,Suburban,1026,8.863129,1
2022-11-29,1007,Suburban,1449,16.536808,1
2022-02-21,1009,Urban,869,42.390678,0
2023-02-26,1007,Urban,704,24.920606,1
2023-06-27,1009,Suburban,1100,28.008782,0
2023-08-17,1006,Urban,828,6.033361,0
2022-11-25,1010,Suburban,396,11.35629,1
2022-11-17,1005,Suburban,943,11.879005,0
2022-08-31,1002,Suburban,1375,6.510509,1
2023-05-26,1004,Urban,1571,17.361675,0
2023-10-28,1006,Rural,776,7.914784,0
2023-01-18,1002,Rural,870,7.00059,1
2022-06-21,1002,Rural,1298,13.394987,1
2022-07-03,1008,Suburban,617,12.247004,0
2022-05-12,1002,Urban,618,6.352387,0
2022-05-19,1010,Urban,1055,11.930779,0
2023-07-14,1008,Urban,1129,19.874581,1
2022-07-30,1005,Rural,1568,6.908295,1
2022-05-13,1005,Rural,818,10.813486,1
2022-12-06,1009,Suburban,1213,26.465635,1
2022-06-29,1006,Suburban,840,4.052854,0
2023-03-30,1004,Suburban,616,17.931402,1
2022-06-24,1008,Urban,445,12.549021,0
2022-02-28,1004,Urban,751,14.335515,0
2023-09-12,1007,Suburban,1255,29.510641,0
2023-10-12,1008,Rural,572,13.056807,0
2023-02-23,1009,Suburban,734,30.131158,0
2023-11-01,1009,Rural,922,26.146603,0
2022-07-16,1009,Urban,712,33.587068,0
2022-05-01,1008,Rural,997,10.971631,0
2023-04-20,1002,Suburban,1163,13.677418,0
2022-09-19,1006,Suburban,790,4.375948,0
2022-02-28,1007,Urban,2515,21.49516,1
2023-01-06,1004,Urban,1165,15.564263,1
2022-04-26,1009,Urban,708,31.087997,1
2022-11-20,1005,Rural,1076,6.865677,0
2023-09-16,1004,Rural,1202,13.171994,1
2022-05-20,1009,Urban,876,29.316289,0
2023-10-04,1004,Urban,1602,12.464561,1
2022-12-24,1006,Suburban,1135,9.621074,1
2023-09-21,1002,Rural,1150,12.518148,0
2023-03-24,1003,Rural,479,14.554007,0
2023-09-06,1010,Urban,1779,10.244949,0
2023-03-14,1010,Urban,1192,11.343962,0
2022-03-27,1009,Urban,1197,39.115657,0
2023-01-04,1006,Suburban,858,9.031008,0
2023-06-13,1001,Suburban,611,13.766715,0
2023-02-23,1005,Suburban,686,9.701923,0
2023-01-02,1007,Rural,844,23.649492,0
2023-01-07,1008,Rural,443,11.418825,0
2023-05-12,1001,Suburban,1365,13.755931,1
2022-12-02,1008,Urban,770,19.418052,0
2023-08-04,1003,Rural,920,17.63179,0
2022-02-19,1007,Suburban,747,26.756395,1
2023-03-01,1005,Urban,1098,10.615344,0
2023-09-22,1005,Suburban,1575,7.284739,1
2023-08-19,1003,Suburban,1007,17.913627,0
2022-01-16,1009,Suburban,655,40.73306,0
2022-10-23,1008,Suburban,1205,15.281003,0
2022-12-26,1004,Suburban,704,23.045676,0
2022-11-16,1005,Urban,1363,5.462308,0
2023-04-22,1001,Urban,1472,10.501432,0
2023-03-05,1007,Rural,452,20.644293,0
2023-06-20,1003,Rural,469,10.279246,0
2023-01-13,1010,Urban,2408,11.878602,1
2022-06-29,1005,Urban,1409,6.295016,0
2023-05-29,1002,Suburban,1290,6.467018,1
2023-03-28,1010,Urban,1008,8.317081,0
2023-01-03,1006,Urban,1429,4.995994,0
2022-08-08,1010,Suburban,1220,12.812936,1
2022-01-09,1010,Urban,1349,12.962244,0
2023-05-10,1007,Urban,1088,16.230269,0
2023-01-15,1006,Rural,1076,8.614199,0
2023-02-11,1003,Urban,1677,10.204135,0
2023-09-28,1009,Rural,1316,28.185852,0
2023-04-07,1010,Suburban,986,10.421383,0
2022-09-10,1001,Suburban,1591,9.528001,0
2022-09-15,1010,Urban,1510,11.633364,0
2022-02-08,1006,Rural,1025,5.504739,0
2023-05-14,1003,Rural,857,18.811983,0
2023-01-17,1006,Suburban,1034,7.002445,0
2022-06-09,1008,Rural,731,13.276133,1
2023-03-28,1001,Urban,907,13.41005,0
2022-07-29,1008,Suburban,1403,21.495826,1
2022-07-06,1003,Suburban,1088,12.446062,0
2022-02-13,1006,Suburban,1220,7.271105,0
2023-02-06,1003,Rural,577,18.154121,1
2022-02-07,1008,Rural,823,13.519688,0
2022-04-14,1009,Urban,1394,39.216703,0
2022-02-14,1001,Urban,1519,11.563942,1
2022-04-30,1003,Urban,640,14.612856,0
2022-10-03,1009,Rural,460,44.885612,0
2022-10-20,1001,Urban,1083,8.550163,0
2023-03-25,1010,Suburban,1497,12.97021,0
2023-05-09,1001,Urban,757,14.702475,0
2022-10-20,1006,Suburban,909,5.290804,0
2022-08-28,1003,Urban,2428,19.492561,0
2022-04-10,1004,Urban,1958,21.009518,1
2022-12-08,1008,Suburban,760,16.897845,0
2023-04-29,1008,Urban,1902,16.021902,1
2023-02-27,1010,Suburban,506,8.810069,0
2023-04-01,1001,Rural,458,12.028295,0
2022-12-03,1004,Urban,1326,18.409077,0
2023-08-03,1006,Suburban,1390,7.627402,1
2023-02-25,1005,Urban,1354,5.15674,0
2022-08-23,1008,Urban,1206,15.541274,0
2022-05-05,1004,Urban,1726,19.933163,1
2022-12-06,1010,Urban,748,15.361133,0
2023-02-21,1001,Suburban,1448,13.584446,0
2023-10-08,1001,Urban,1094,8.288977,0
2022-11-26,1007,Suburban,1408,16.197705,1
2022-10-22,1004,Suburban,1054,24.135424,0
2023-07-21,1005,Suburban,1018,7.488955,1
2022-07-21,1004,Urban,1851,20.813089,1
2022-12-21,1004,Urban,844,12.864991,0
2022-06-01,1005,Urban,1845,7.232365,0
2022-02-21,1003,Suburban,1046,18.429279,1
2023-11-15,1007,Urban,1439,16.328314,1
2022-07-08,1003,Urban,1234,10.449665,0
2022-05-25,1004,Urban,950,23.852946,0
2022-06-21,1010,Urban,1595,10.310348,0
2022-12-12,1003,Urban,1443,12.293778,0
2022-06-25,1007,Urban,788,23.251818,0
2022-03-25,1004,Rural,1255,20.436319,1
2023-10-17,1008,Urban,852,18.65527,0
2023-01-13,1001,Rural,811,11.921349,0
2023-03-03,1009,Suburban,1641,35.443208,1
2022-02-10,1010,Urban,1177,8.778236,1
2022-03-15,1010,Rural,429,13.301038,0
2022-06-22,1008,Suburban,698,10.958248,0
2023-07-02,1007,Rural,1217,24.17383,0
2022-07-17,1003,Urban,995,17.532004,1
2022-12-29,1001,Urban,1398,9.247983,0
2022-10-11,1002,Rural,793,12.696046,0
2023-04-18,1002,Urban,1089,10.480743,0
2022-09-02,1001,Urban,1457,8.298416,1
2023-06-09,1010,Rural,981,15.097723,0
2023-05-28,1010,Suburban,694,15.641052,0
2022-04-02,1008,Rural,602,17.164828,0
2022-03-27,1006,Urban,1584,6.233232,1
2023-05-23,1002,Urban,1344,9.196799,0
2023-07-10,1010,Urban,1252,13.346467,0
2022-04-02,1003,Urban,1492,12.843896,1
2023-11-27,1002,Urban,544,8.774114,0
2023-07-25,1003,Urban,915,11.682321,0
2023-01-18,1004,Urban,1195,20.603463,1
2023-02-26,1010,Suburban,591,13.080385,0
2022-12-31,1007,Suburban,1211,29.995458,0
2023-12-01,1005,Rural,864,9.933898,0
2022-06-25,1001,Suburban,818,13.237455,1
2023-07-05,1001,Urban,1531,10.600846,0
2022-12-27,1008,Rural,1171,12.876976,1
2023-01-31,1009,Suburban,780,27.556666,0
2023-05-05,1001,Rural,972,8.198359,0
2022-10-06,1007,Urban,1217,17.045595,1
2022-12-18,1001,Urban,833,12.859427,0
2022-05-29,1001,Urban,1264,9.043352,1
2023-08-01,1006,Suburban,514,4.626421,0
2023-11-14,1003,Urban,1389,14.10804,0
2023-09-24,1006,Urban,1317,8.255603,0
2022-11-17,1002,Urban,958,6.771705,0
2022-07-23,1010,Rural,1671,13.484581,1
2022-02-22,1006,Urban,1949,9.244884,1
2023-04-21,1002,Urban,303,8.229884,0
2023-01-28,1002,Rural,691,8.553126,0
2023-05-30,1005,Urban,286,6.36696,0
2022-08-12,1002,Rural,515,8.362819,0
2023-05-21,1004,Suburban,1417,15.892553,0
2022-01-26,1002,Rural,1169,8.310912,0
2023-09-07,1005,Urban,1428,8.078913,0
2022-03-25,1005,Suburban,273,7.617778,0
2023-10-31,1004,Urban,1071,24.512824,0
2022-06-29,1009,Suburban,747,41.260129,1
2023-05-12,1010,Suburban,345,12.012945,0
2022-08-02,1006,Urban,1618,7.819722,0
2023-08-08,1006,Rural,961,7.526449,0
2023-09-29,1007,Rural,742,19.977142,0
2022-03-28,1007,Urban,1624,28.799607,0
